saida,0.0396507742843
saida,0.397916198105
saida,0.279930758356
saida,0.0130423731306
saida,0.132192373564
saida,0.000554609839583
saida,0.0465504378056
saida,0.600064253731
saida,0.1297009981
saida,0.0158224486635
saida,0.0976337710605
saida,0.264895850071
saida,0.0812182005597
saida,0.0863715636609
chegada,0.01
saida,0.348762055454
saida,0.158395600991
saida,0.273141573236
saida,0.0583251087582
saida,0.142133591725
saida,0.170027259265
saida,0.114102312275
saida,0.0911159442145
saida,0.131277022549
saida,0.0717834374069
saida,0.0679804124785
saida,0.154525892989
saida,0.322612535263
saida,0.00253884743735
saida,0.0117626675531
saida,0.347775165012
saida,0.108554369032
saida,0.215705120828
saida,0.142340429547
chegada,0.01
saida,0.0781487580651
saida,0.0637875076833
saida,0.0781356488887
saida,0.369863097364
saida,0.0666099922091
saida,0.500239221526
saida,0.0467658742086
saida,0.173145502313
saida,0.173850676372
saida,0.244789519724
saida,0.14282839357
saida,0.00205951056377
saida,0.203337431785
saida,0.0219045784983
saida,0.111278058976
saida,0.0392483613907
saida,0.0818109738864
saida,0.03134749383
saida,0.187444089843
saida,0.00313570261872
saida,0.0408723356711
saida,0.141332013219
saida,0.0800890222752
saida,0.440567000568
saida,0.00573382451891
saida,0.0821368033773
saida,0.147176878581
saida,0.0316006987902
saida,0.0245133258831
saida,0.186997189216
saida,0.0125870385541
saida,0.132967448852
saida,0.208630815676
saida,0.0645981867566
saida,0.0123990025201
saida,0.268926091197
saida,0.485344828859
saida,0.230606590437
saida,0.0223116581872
saida,0.0434364953746
saida,0.151418323315
saida,0.00253850633863
saida,0.0711242263341
saida,0.46296908442
saida,0.101345063521
saida,0.0374943678758
saida,0.103838715277
saida,0.111011280728
saida,0.131526075061
saida,0.0168624670936
saida,0.14801709521
saida,0.00544447654329
chegada,0.01
==================================================
saida,0.663810130866
saida,0.0266012332478
saida,0.0464842380108
saida,0.0331599091138
saida,0.0703479298146
saida,0.333105607188
saida,0.127439429738
saida,0.291577007825
saida,0.0677607305875
saida,0.106487966505
saida,0.00419613443435
saida,0.318769134008
saida,0.0586530263429
saida,0.0324968864996
saida,0.0801027595019
saida,0.107744289376
saida,0.0715377252224
saida,0.024729366905
saida,0.458710342564
saida,0.345142319754
saida,0.0711689955507
saida,0.0193817019883
saida,0.112072272123
saida,0.281169106447
saida,0.328272199734
saida,0.0996834346
saida,0.0660597804232
saida,0.00069747156093
saida,0.155631547466
saida,0.0540756419239
saida,0.04508814206
saida,0.295787771878
saida,0.00306588521907
saida,0.0592702804197
saida,0.017475598829
saida,0.0321254675547
saida,0.00794665032376
saida,0.0358120314859
saida,0.0146064363682
saida,0.108981621306
saida,0.0378377588299
saida,0.143486008123
saida,0.0849277748968
saida,0.167377216955
saida,0.0210223568482
saida,0.112178379765
saida,0.0643381868813
saida,0.138124204733
saida,0.403633813059
saida,0.0102607621005
saida,0.169269142607
saida,0.125732063131
saida,0.0812082493851
saida,0.112135332984
saida,0.165329657816
saida,0.0660032423219
saida,0.22604911697
saida,0.14963852154
saida,0.00865350125451
saida,0.0932888369868
saida,0.040014886454
saida,0.0148227081949
saida,0.0641455545934
saida,0.021450298607
saida,0.00991903319761
saida,0.0604480398261
saida,0.405559182682
saida,0.265945244891
saida,0.335548229928
saida,0.228832583223
saida,0.726059200825
saida,0.149076431635
saida,0.261090210043
saida,0.000890953057211
saida,0.0519571960416
saida,0.0325474793707
saida,0.0441689912909
saida,0.0273933821763
saida,0.0559709579241
saida,0.0432030260829
saida,0.138957065201
saida,0.355805381654
saida,0.0295696277845
saida,0.313778776392
saida,0.16119495356
saida,0.0845346109347
saida,0.0617923915304
saida,0.0764552906105
saida,0.0419903439636
saida,0.0696656254974
saida,0.13881324708
saida,0.154543545129
saida,0.00342856783414
saida,0.0763386458593
saida,0.0488338085057
saida,0.0627398108305
saida,0.136742455475
saida,0.044506560766
saida,0.0621046299348
saida,0.157044945494
==================================================
saida,0.0433552120242
saida,0.0270935220373
saida,0.0654820551931
saida,0.0242706194763
saida,0.0801292262157
saida,0.0464555755505
saida,0.199294923678
saida,0.0111262660443
saida,0.0703365114631
saida,0.00736670422554
saida,0.0435062746959
saida,0.0985405927407
saida,0.0131636326621
saida,0.082166275807
saida,0.0396730441345
saida,0.038947303086
saida,0.0782650487624
saida,0.0355911154566
saida,0.0509509213558
saida,0.0111520455385
saida,0.0717520379518
saida,0.0975988133666
saida,0.149368479528
saida,0.110402212929
saida,0.0168701735142
saida,0.0762175439378
saida,0.131565313113
chegada,0.01
saida,0.282121587016
saida,0.0725120372451
saida,0.0338428647718
saida,0.0317194195093
saida,0.0150152101699
saida,0.00142048327663
saida,0.121667497801
saida,0.25400345762
saida,0.0117962748363
saida,0.0309870180976
saida,0.0384221030933
saida,0.0466422189809
saida,0.0867919959999
saida,0.173635909851
saida,0.131836503754
saida,0.0363670199588
saida,0.337544811374
saida,0.0654817402366
saida,0.0644194493725
saida,0.167798486343
saida,0.0127103535415
saida,0.0993190173629
saida,0.0767733513621
saida,0.0576793219658
saida,0.0574469786353
saida,0.0358189409961
saida,0.0735121672011
saida,0.0341897839724
saida,0.274080119792
saida,0.135923910036
chegada,0.01
saida,0.0623456385582
saida,0.388184510338
saida,0.0626148868329
saida,0.0139544964986
saida,0.238872558943
saida,0.213201858692
saida,0.110537130642
saida,0.159330975146
saida,0.0105993926661
saida,0.00879082987368
saida,0.127213401676
saida,0.202914060165
saida,0.136802844557
saida,0.0508504058648
saida,0.0150204200791
saida,0.242728331065
saida,0.190302418486
saida,0.144575730702
saida,0.0401609827103
saida,0.165996716708
saida,0.0822901337485
saida,0.12479016642
saida,0.0436151671297
saida,0.0142948686547
saida,0.202971634505
saida,0.033569017414
saida,0.100211325666
saida,0.0671653169975
saida,0.00936971180921
saida,0.400923432978
saida,0.0272641789861
saida,0.240991151564
saida,0.0524253653123
saida,0.0435894179914
saida,0.0617535667991
saida,0.0318932203011
saida,0.26765350496
saida,0.184177677955
saida,0.0563550696218
saida,0.0313897375079
saida,0.0792150872731
==================================================
saida,0.0218284216144
saida,0.0254549886981
saida,0.0690275143309
saida,0.0470221185766
saida,0.187566522378
saida,0.234329145312
saida,0.225752760159
saida,0.121331099947
saida,0.000370978716892
saida,0.12737147063
saida,0.227066523061
saida,0.193152993256
saida,0.216941849266
saida,0.0249885631692
saida,0.0228996699048
saida,0.316332766268
saida,0.0803560368968
saida,0.0149965165979
saida,0.327457027395
saida,0.0180452480683
saida,0.137695017353
saida,0.0651540967509
saida,0.126612014871
saida,0.354468524637
saida,0.119976423143
saida,0.0242887277333
saida,0.04443095152
saida,0.068084052688
saida,0.00232932144727
saida,0.018255590841
saida,0.218459472175
saida,0.224769795058
saida,0.528913161216
saida,0.0193815549834
saida,0.135123046882
saida,0.00969993022823
saida,0.114551873423
saida,0.0148211046753
saida,0.0718215429334
saida,0.00571924186928
saida,0.120653365765
saida,0.0403030999589
saida,0.0595398572516
saida,0.224925825804
saida,0.451820966899
saida,0.248784109233
saida,0.0057570472827
saida,0.0829328947153
saida,0.0539321970287
saida,0.133517951896
saida,0.238944090673
saida,0.0479243018461
saida,0.00325146055868
saida,0.0770068872159
saida,0.0103989773884
saida,0.104702488288
saida,0.0527174201584
saida,0.0339224091366
saida,0.0485367051739
saida,0.0669517246139
saida,0.0166361392351
saida,0.0431038180297
saida,0.0916555347655
saida,0.165840801144
saida,0.088452123713
saida,0.138686477793
saida,0.279383179853
saida,0.257220506014
saida,0.0553953129487
saida,0.261564185155
saida,0.00633108145415
saida,0.268165706847
saida,0.132593256853
saida,0.0876188496702
saida,0.0183362202797
saida,0.155948178539
saida,0.0611534339771
saida,0.0821550027986
saida,0.0696025851873
chegada,0.01
saida,0.207570407613
saida,0.150187190867
saida,0.0517120207238
saida,0.064012739718
saida,0.0820911399039
saida,0.228777894502
saida,0.0425435908822
saida,0.0394444017522
saida,0.126779475233
saida,0.0168569564359
saida,0.0319671116333
saida,0.0400600547978
saida,0.191361709387
saida,0.0448015760785
saida,0.00342629887552
saida,0.041573150281
saida,0.321218355372
saida,0.0804652008293
saida,0.134770029891
saida,0.100310810994
==================================================
saida,0.0312575372585
saida,0.0555816949896
saida,0.00793584176727
saida,0.0658340691113
saida,0.0540163494525
saida,0.00279197446726
saida,0.119553542976
saida,0.0132525345015
saida,0.118881128348
saida,0.126148793021
saida,0.0897298379855
saida,0.0235381819974
saida,0.0933345998097
saida,0.00793811754432
saida,0.0693241172249
saida,0.377318440672
saida,0.259409454227
saida,0.0567831769749
saida,0.0436749118952
saida,0.0110069610744
saida,0.224608907268
saida,0.0703622041734
saida,0.183233027074
saida,0.097010670174
saida,0.112799327886
saida,0.0371654678085
saida,0.0820764293753
saida,0.0420097846073
saida,0.0247192039123
saida,0.0106383362737
saida,0.206532561681
saida,0.0425870160233
saida,0.0819653417966
saida,0.0177801209985
saida,0.0205177684143
saida,0.0124108832428
saida,0.0271058027762
saida,0.0013607707676
saida,0.027008504243
saida,0.0914851716079
saida,0.0155583906468
saida,0.158673455025
saida,0.0398438352298
saida,0.148176938675
saida,0.181718401428
saida,0.137264157546
saida,0.0634407440967
saida,0.00940357276628
saida,0.129410685738
saida,0.00520875535366
saida,0.206139688164
saida,0.0209988379781
saida,0.0321278974189
saida,0.138729732484
saida,0.131467318724
saida,0.0592543557517
saida,0.151217207703
saida,0.0911769694903
saida,0.0662630880557
saida,0.0397206069484
saida,0.227917488026
saida,0.031113406555
saida,0.102914307944
saida,0.0717884970503
saida,0.0948933011841
saida,0.103852139857
saida,0.017030456211
saida,0.0743409615636
saida,0.0306784373534
saida,0.0532631099284
saida,0.0506446258482
saida,0.0957476575952
saida,0.0494924658376
saida,0.251971165353
saida,0.221525925678
saida,0.0618402561026
saida,0.00821931360289
saida,0.0215290022483
saida,0.174213256737
saida,0.110608700177
saida,0.259986028405
saida,0.0790881309441
saida,0.0833669444413
saida,0.0322951630741
saida,0.129371442085
saida,0.106794909929
saida,0.0438153817415
saida,0.0484785804357
saida,0.11366741208
saida,0.136072460699
saida,0.0330804458271
saida,3.98102208821
saida,1.50223008081
saida,1.06109692616
saida,0.176435392625
saida,0.0718769489777
saida,0.374003063121
saida,0.491165024961
saida,0.521448396467
saida,0.737552825065
==================================================
saida,2.87486704064
saida,2.37102058297
saida,0.321572242486
saida,0.540245889
saida,3.27899294071
saida,0.031372768279
saida,0.920121628387
saida,0.497769468119
saida,0.71092255802
saida,1.29051549771
saida,2.79870837525
saida,0.604975234114
saida,0.255864727127
saida,0.14333065007
saida,0.331586562987
saida,0.776287814619
saida,0.944841172124
saida,0.0957212412187
saida,0.709269261313
saida,2.54501084216
saida,0.351078995227
saida,1.16481370077
saida,1.61562397225
saida,0.711699116992
saida,0.0788482620858
saida,0.299618402241
saida,0.95990219358
saida,0.756073794728
saida,0.258148466193
saida,0.0508584896109
saida,0.226749638186
saida,0.80900750388
saida,0.0852230789936
saida,0.808742057154
saida,0.491888364742
saida,0.623789598491
saida,0.0548832110368
saida,0.190820302097
saida,1.24603530707
saida,2.10414415474
saida,0.729430601514
saida,0.042330899807
saida,0.0859803974759
saida,1.2749194792
saida,1.79454010129
saida,0.66092234205
saida,2.06032549879
saida,3.46633325528
saida,1.2393259526
saida,0.0414028438566
saida,1.33045654212
saida,0.453576756263
saida,0.415869645307
saida,1.43943637875
saida,0.318921199598
saida,0.532213470208
saida,0.0143859376261
saida,0.477541746956
saida,0.848508898124
saida,0.290980064623
saida,1.34022750542
saida,2.13932702015
saida,0.882525782848
saida,0.923400123891
saida,4.92867983358
saida,1.9470768732
saida,1.29770890784
saida,0.566070705218
saida,0.000623304060099
saida,1.17098089599
saida,0.673112717977
saida,1.89472822815
saida,0.110234888872
chegada,12
saida,0.434270273645
saida,1.26344281523
saida,1.26574701496
saida,2.77881411084
saida,0.99247930664
saida,0.0556487279531
saida,0.516809440611
saida,3.41752822799
saida,4.90584530755
saida,1.39632756316
saida,1.21942573565
saida,0.0533927833275
saida,0.529273977107
saida,0.0190165027122
saida,0.0526160842528
saida,1.61543823342
saida,0.27661806851
saida,3.77232912512
saida,2.36581227346
saida,1.51903238776
saida,1.34132957071
saida,1.3246432373
saida,0.77821086636
saida,0.178839998109
saida,0.805707325594
saida,0.00704750704758
==================================================
saida,1.58005039967
saida,1.58448211465
saida,0.342777496233
saida,1.54235789534
saida,0.839616527791
saida,1.29498964037
saida,0.780036280672
saida,0.445247316641
saida,0.359533986204
saida,0.909275799173
saida,0.13775565819
saida,0.59076747794
saida,0.942572794801
saida,1.03694068016
saida,0.108627523659
saida,2.72098802439
saida,3.34002261233
saida,0.638262942171
saida,3.96412902857
saida,1.5655153958
saida,0.679867374873
saida,0.0367906701363
saida,0.395444250618
saida,2.10644897945
saida,0.33114926051
saida,1.18319977642
saida,0.916012014924
saida,1.32480328553
saida,0.204474606301
saida,0.58663208752
saida,0.662816517998
saida,0.103968419048
saida,0.186566899003
saida,1.01701729463
saida,2.62357147831
saida,0.123725214024
saida,1.0632348976
saida,0.716521146088
saida,2.86827015194
saida,0.784946281648
saida,0.428729002556
saida,0.438450309057
saida,0.345678674549
saida,0.83653934326
saida,1.206143173
saida,1.48124205953
saida,0.564416942527
saida,0.00670677101143
saida,0.530134766383
saida,0.668744444747
saida,0.993993475695
saida,0.262061890814
saida,0.363904239595
saida,0.120030544511
saida,0.166327159568
saida,0.217774575854
saida,0.745046199501
saida,2.23443204642
saida,0.043899605407
saida,1.25256609991
saida,0.685891985433
saida,1.7455664238
saida,1.34042831249
saida,0.0766615423974
saida,2.80646136954
saida,2.36071441342
saida,0.43725012167
saida,0.406176359713
saida,4.71436868403
saida,0.295990314715
saida,2.10496915389
saida,0.809998587242
saida,0.391117172451
saida,0.599873764863
saida,0.709174001274
saida,0.300798747669
saida,0.74065189394
saida,0.110155768081
saida,1.03271108505
saida,0.168764865623
saida,0.0132991520926
saida,0.4098596017
saida,1.64707711887
saida,0.401817317476
saida,1.43837522809
saida,1.99716303272
saida,0.848752702661
saida,1.10015535378
saida,1.3825996983
saida,0.575496166916
saida,0.102796799255
saida,0.389066338312
saida,0.0110107569411
saida,0.116669736813
saida,1.7956888452
saida,0.2233122451
saida,0.701555608035
saida,1.69067176834
saida,0.00621793438517
saida,2.36600726857
==================================================
saida,0.0346106220272
saida,0.204109596353
saida,1.18877795086
saida,0.253053124846
saida,1.26335695812
saida,0.714345061012
saida,0.0280640848356
saida,0.126386111851
saida,1.57632366486
saida,0.113944949606
saida,0.271344694789
saida,0.0609830100583
saida,0.532235001574
saida,0.110593005549
saida,0.0658578229407
saida,0.77712760098
saida,1.04347092346
saida,0.516587526141
saida,0.542307484936
saida,0.342993269766
saida,0.281864875958
saida,0.126148635478
saida,0.381893719943
saida,0.238392321958
saida,0.0770221620585
saida,0.0339132605162
saida,0.271733683547
saida,0.259772413072
saida,0.850167752309
saida,0.165431560503
saida,0.52272705551
saida,0.0754819346939
saida,0.0229475417233
saida,0.749616218396
saida,0.104391916827
saida,1.12318760932
saida,0.303868430375
saida,0.104092521273
saida,0.328503341382
saida,0.343732705403
saida,2.1727174164
saida,0.0822170076725
saida,0.0132470130945
saida,0.00017703678741
saida,0.149308769095
saida,1.30993096883
saida,0.210115316757
saida,0.0768223776864
saida,0.719368093918
saida,1.22630338146
saida,0.538807240001
saida,0.894415104679
saida,0.154636008994
saida,0.690382068385
saida,0.0755245733333
saida,1.01912170706
saida,0.524340487123
saida,0.718265033827
saida,0.564927431336
saida,0.128577736104
saida,0.519575562222
saida,0.43195524817
saida,1.16971608817
saida,0.055712919899
saida,0.48978200909
saida,0.581606607974
saida,0.235077254348
saida,0.0736486278808
saida,0.213242956987
saida,0.050738148353
saida,0.386449255443
saida,0.215348849033
saida,0.129575259602
saida,0.0678069623951
saida,1.4703880202
saida,0.744647887641
saida,0.180103571324
saida,0.0918443986887
saida,0.00245308297255
saida,0.147298989765
saida,0.0830154177759
saida,0.593659157154
saida,0.153216939051
saida,1.18058411945
saida,0.2498878732
saida,0.162025219311
saida,0.0710024548911
saida,0.666689108882
saida,0.427997453394
saida,1.78861970888
saida,0.251603267009
saida,0.0246381869169
saida,0.58254393579
saida,0.958764754187
saida,0.35895625558
saida,0.444402792657
saida,0.0499313357516
saida,0.711516258521
saida,0.294133449996
saida,0.290667839991
==================================================
saida,0.231975806521
saida,0.0238105122003
chegada,11
saida,0.0157319015392
saida,0.230848369992
saida,0.452338291696
saida,1.04721546243
saida,0.756836134349
saida,0.172311741354
saida,0.0456306294918
saida,0.0251548701002
saida,0.0473467452589
saida,1.87581484182
saida,0.374064880171
saida,0.438999461001
saida,0.0340664966686
saida,1.10231297645
saida,0.0789157010982
saida,0.16455714262
saida,0.259896216826
saida,0.707964439387
saida,0.0132642861129
saida,0.378321292757
saida,0.996250472895
saida,1.7241743087
saida,0.101381322441
saida,0.150060322963
saida,0.142397628328
saida,2.00018558701
saida,0.106479019971
saida,0.392609037645
saida,1.54739761465
saida,0.966608962818
saida,0.0152792778103
saida,0.23301845829
saida,0.134738265761
saida,0.583189332339
saida,0.466821686505
saida,1.39655107854
saida,0.0737015981756
saida,0.16208405311
saida,0.221961312734
saida,1.35879252851
saida,0.156330489439
saida,1.04329248546
saida,1.07551476715
saida,0.330066274157
saida,0.0598790953202
saida,0.537722559811
saida,0.173999669893
saida,0.0398501385666
saida,0.256620740448
saida,0.255003650751
saida,0.478982281343
saida,0.00141981995314
saida,0.0302569671497
saida,0.388584181214
saida,0.0991284169436
saida,0.284689622601
saida,0.153702098472
saida,0.317226393336
saida,0.0739635706022
saida,0.162471984767
saida,0.0633259647741
saida,0.739983238667
saida,0.368703298086
saida,1.35714885091
saida,0.120109774121
chegada,7
saida,0.552425284974
saida,0.0208375985743
saida,0.0562247445483
saida,0.058916425734
saida,0.0118252323647
saida,0.0551647376308
saida,0.523808053779
saida,0.487720901674
saida,0.969979347621
saida,0.196790623886
saida,0.549241000951
saida,0.206354776373
saida,0.23028574775
saida,0.322625995887
saida,1.18382297254
saida,0.0258392476519
saida,0.0472651724471
saida,1.55131559057
saida,0.280156673524
saida,0.142013270208
saida,0.757667481403
saida,1.26727549005
saida,1.6954621178
saida,0.43402663856
saida,0.857582242001
saida,0.155856395059
saida,0.0121964252731
saida,0.677661530642
saida,0.271094688056
saida,0.285022185462
saida,0.429394970108
==================================================
saida,0.0384550395558
saida,0.143099455392
saida,0.587361665612
saida,0.161274211393
saida,0.355945500379
saida,0.218069373123
saida,0.152529412136
saida,0.045874730671
saida,0.211450134767
saida,0.0344235762144
saida,2.42340328824
saida,0.0459560738906
saida,0.0850329998646
saida,0.172573312259
saida,0.0815649573316
saida,0.19489628782
saida,0.0456289416888
saida,1.46097523255
saida,0.853921875255
saida,1.69267263275
saida,0.0205325933005
saida,0.0324389306672
saida,0.0107415053625
saida,0.225533488371
saida,0.705964764933
saida,0.665483285452
saida,0.272606374669
saida,0.11240232233
saida,0.328397821159
saida,0.385681135865
saida,0.0346042807297
saida,0.0963211373284
saida,0.134672463108
saida,0.0205381950081
saida,1.34953725249
saida,0.339049011512
saida,0.362450420312
saida,0.0830093960913
saida,0.725492034406
saida,0.300894672151
saida,0.350283375345
saida,0.431277622839
saida,1.43748603896
saida,0.288020016954
saida,0.274397344246
saida,0.101111397979
saida,0.344209662164
saida,0.0222835212899
saida,0.671489576764
saida,0.0470862891443
saida,0.00257423923131
saida,0.368567624546
saida,0.451335976167
saida,0.0367934150178
saida,0.235044701434
saida,0.219089644392
saida,0.167414855861
saida,0.327897701934
saida,0.0179056215209
saida,0.724573683109
saida,0.177782285733
saida,0.262059439971
saida,0.0935095888294
saida,0.0470253017767
saida,0.140137118861
saida,0.0245378144067
saida,0.171121320609
saida,0.0474099913643
saida,1.76121156949
saida,0.311323272174
saida,0.443309373934
saida,0.355579490438
saida,0.541631969399
saida,0.270668356284
saida,0.314306419139
saida,0.114285563812
saida,0.053869364346
saida,0.130895317998
saida,0.204899966767
saida,0.00649008888372
saida,0.638284707523
saida,0.370114330309
saida,1.45132306488
saida,0.892948589185
saida,0.0601464478781
saida,0.553238337797
saida,0.461367953582
saida,0.0445765003305
saida,0.0611046228948
saida,0.0288288416394
saida,0.134715660836
saida,0.80910172473
saida,0.364505941724
saida,0.490653803933
saida,0.0379072095096
saida,0.817892990178
saida,0.262367656853
saida,0.50088065976
saida,0.0900472214865
saida,0.225017496903
==================================================
saida,0.234015803602
saida,0.218547163982
chegada,10
saida,0.446362436838
saida,0.0502340461164
saida,1.04841979044
saida,0.269403483077
saida,0.187168319544
saida,0.593345293129
saida,0.036250067832
saida,0.45372394358
saida,0.319340810149
saida,0.113546675715
saida,0.0213795881531
saida,0.0192725231891
saida,0.200595103552
saida,0.373140415529
saida,0.796133418272
saida,0.190406589477
saida,0.0284173117448
saida,0.342749021626
saida,0.588396669114
saida,0.0723192629573
saida,0.309411659283
saida,0.00659932508522
saida,0.149622006064
saida,0.495717631731
saida,0.145335886145
saida,0.0501294243322
saida,0.343735320949
saida,0.0182675333883
saida,0.146207802744
saida,0.444120053892
saida,0.361529320075
saida,0.0708042129601
saida,0.0307465514399
saida,0.68135675842
saida,0.0241428259567
saida,1.2569558865
saida,0.0613958980707
saida,0.0432810457727
saida,0.349427808248
saida,0.0137486505856
saida,0.251081388283
saida,0.70185145643
saida,0.482801014165
saida,0.18818634944
saida,0.266278103698
saida,0.0392823436912
saida,0.161074085738
saida,0.365912635547
saida,0.0423130794965
saida,0.132625179549
saida,0.0484421416045
saida,0.14879361367
saida,0.0598848072068
saida,0.189026925808
saida,0.113533344567
saida,0.0875083289484
saida,0.32808998446
saida,0.318924529273
saida,0.382931970557
saida,0.0403385973269
saida,0.294531528076
saida,0.908384487509
saida,0.612890360582
saida,0.131648061981
saida,0.255668952427
saida,0.0172830071007
saida,0.0200411327329
saida,0.232654909345
saida,0.0464164932646
saida,0.527557417638
saida,0.531627711565
saida,0.383604515186
saida,0.999031642178
saida,0.618955145805
saida,0.906272837732
saida,1.03877016027
saida,0.0505610139504
saida,0.38742696233
saida,0.190917705665
saida,0.27565182829
saida,0.00889474351752
saida,0.0793579758896
saida,0.504108196486
saida,0.472614222514
saida,0.767770076741
saida,0.194152693429
saida,0.223438224753
saida,0.100548210758
saida,0.0259628765965
saida,0.0475336636173
saida,0.0200131700016
saida,0.11840026334
saida,0.0546748679795
saida,0.270858241517
saida,0.533666745
saida,0.233064353477
saida,0.0168780621344
==================================================
saida,0.105657534282
saida,0.129704894933
saida,0.0590423673886
saida,0.202589416956
saida,0.530903336523
saida,0.430455974673
saida,0.0177796527133
saida,0.0187214040771
saida,0.22266787941
saida,1.13242213464
saida,0.149458333722
saida,0.124727526138
saida,0.0341684749085
saida,0.27561657828
saida,0.348812109756
saida,0.156106942485
saida,0.0119710575865
saida,0.305473939539
saida,0.623546826737
chegada,12
saida,0.11423728557
saida,0.0471795601621
saida,0.802275287145
saida,0.151990188233
saida,0.246469636887
saida,0.108399495231
saida,0.698742564959
saida,0.314167302035
saida,0.587720952954
saida,0.318710990041
saida,0.204259011931
saida,0.0989370858265
saida,0.128763245894
saida,0.817813272554
saida,0.154237977698
saida,0.084410005186
saida,0.171702202269
saida,0.256478202463
saida,0.594957703671
saida,0.320458988363
saida,0.0332186834527
saida,0.0114363288506
saida,0.51133233011
saida,0.748106938902
saida,0.293639234801
saida,0.17212823387
saida,0.0768160313971
saida,0.041087284961
saida,0.0324626827033
saida,0.0237048935983
saida,0.309125013018
saida,0.0756362976487
saida,0.441490686641
saida,0.00442268435663
saida,0.225691115047
saida,0.263677099244
saida,0.446101783543
saida,0.398059283315
saida,0.372181701536
saida,0.198177572666
saida,0.578344611888
saida,0.658275098848
saida,0.071791382221
saida,0.367057157642
saida,0.613261179599
saida,0.11089891521
saida,0.0367488039071
saida,0.73788481059
saida,0.101694006478
saida,0.498350036439
saida,0.0841817828325
saida,0.186094200304
saida,0.0164436979912
saida,0.15196194227
saida,0.0704543578329
saida,0.943656418019
saida,0.00686598251352
saida,0.500491822439
saida,0.0589478405187
saida,0.0176271056763
saida,0.945973897374
saida,0.14177689103
saida,0.0804151062254
saida,0.00388959717408
saida,0.143008081478
saida,0.0602580340803
saida,0.238338784033
saida,0.287800767955
saida,0.256865374129
saida,0.352084182691
saida,0.188253243563
saida,0.0298155049801
saida,0.0580149007502
saida,0.286751737249
saida,0.0221665908665
saida,0.0638108445641
saida,0.144443748662
saida,0.0832903689597
saida,0.107551982777
saida,0.786678229561
==================================================
saida,0.626384389925
saida,0.0281367206218
saida,0.257239053423
saida,0.109380597297
saida,0.0701359058613
saida,0.786981060819
saida,0.0903204446795
saida,0.000184882220557
saida,0.0694502093927
saida,0.161831906594
saida,0.231850086547
saida,0.353804783328
saida,0.0889939886472
saida,0.0510094065947
saida,0.651831728885
saida,0.119176985487
saida,0.282542597058
saida,0.262451108714
saida,0.0475015103417
saida,0.195322048339
saida,0.103949325869
saida,0.0150319914313
saida,0.0830473934142
saida,1.10955956291
saida,0.0631509903689
saida,0.832308266483
saida,0.0246537875392
saida,0.870164610957
saida,0.244040240746
saida,0.167502285435
saida,0.494168368922
saida,0.41181286355
saida,0.454075620669
saida,0.155572623301
saida,0.129064928811
saida,0.0602276831558
saida,0.0719482493364
saida,0.61780230008
saida,0.264469973779
saida,0.00338353064174
saida,0.182862921057
saida,0.23127038306
saida,0.290977706285
saida,0.390750502153
saida,0.20130039541
saida,0.132092250259
saida,0.729343867095
saida,0.310068840736
chegada,6
saida,0.162863938618
saida,0.0183864091961
saida,0.0998525232579
saida,0.221408619779
saida,0.0385449456412
saida,0.129738302524
saida,0.0702200713774
saida,0.0299836195713
saida,0.502109598402
saida,0.440481516463
saida,0.0826221114198
saida,0.19654209728
saida,0.0174233740575
saida,0.0477991630288
saida,0.615054921889
saida,0.324459889323
saida,0.435006794523
saida,0.101236715101
saida,0.0320140474087
saida,0.0254411670553
saida,0.475711508463
saida,0.759095136101
saida,0.0648030040676
saida,0.0180385061443
saida,0.712754467194
saida,0.0932259951332
saida,0.00585649095144
saida,0.153333585739
saida,0.116358987241
saida,0.34117339156
saida,0.202102684283
saida,0.16541169131
saida,0.266951698006
saida,0.0650926913859
saida,0.245570216457
saida,0.578010653765
saida,0.0963728354138
saida,0.135002605263
saida,0.444542134291
saida,0.519375107704
saida,0.191862157059
saida,0.0417383938243
saida,0.182758757815
saida,0.026671309535
saida,0.0454983904822
saida,0.252345868986
saida,0.115528335923
saida,0.254875664146
saida,0.219056621815
saida,0.0350964165816
saida,0.400136567286
==================================================
saida,0.245966276798
saida,1.13644191921
saida,0.251288635518
saida,0.155966630766
saida,0.0287991808943
saida,0.183488718173
saida,0.071188967119
saida,0.138524006456
saida,0.05494103404
saida,0.292144404584
saida,0.00513797481291
saida,0.306410160615
saida,0.160438374934
saida,0.145932058677
saida,0.0583328647559
saida,0.245165979869
saida,0.276610771419
saida,0.0901843258254
saida,0.246777667014
saida,0.401493671492
saida,0.037664837217
saida,0.155308743264
saida,0.0713984022336
saida,0.0208797615184
saida,0.0552751213632
saida,0.344897348739
saida,0.0207724132872
saida,0.156697962135
saida,0.580995620569
saida,0.0869452701047
saida,0.00844281380217
saida,0.117358718502
saida,0.165844338906
saida,0.107121869568
saida,0.221824052214
saida,0.374386248576
saida,0.106202103972
saida,0.224943149427
saida,0.497231286565
saida,0.1566030202
saida,0.0938665983957
saida,0.0650992227734
saida,0.262056623741
saida,0.533609033205
saida,0.258626701431
saida,0.0438896342664
saida,0.243508613266
saida,0.274901772888
saida,0.0570612169009
saida,0.0482697666037
saida,0.180149612543
saida,0.00319737315618
saida,0.0968650890869
saida,0.0438573582036
saida,0.180116642447
saida,0.19652036616
saida,0.000355135786999
saida,0.297163025101
saida,0.207920941895
saida,0.170741942848
saida,0.311147895521
saida,0.10430265517
